Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747776216,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747776217,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747776218,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747776219,6,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2292.54672001116,2292.54672001116,2292.54672001116,2292.54672001116,356.0
1747776220,8,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,2,0,2300.0,3002.7050169883296,2292.54672001116,3712.8633139654994,413.5
1747776221,10,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,2,0,2300.0,3002.7050169883296,2292.54672001116,3712.8633139654994,413.5
1747776222,10,,Aggregated,0.250000,0.000000,3700,3700,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,0,3700.0,3453.7344819982536,2292.54672001116,4355.793412018102,428.0
1747776223,10,,Aggregated,0.250000,0.000000,3700,3700,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,0,3700.0,3453.7344819982536,2292.54672001116,4355.793412018102,428.0
1747776224,10,,Aggregated,0.250000,0.000000,3700,3700,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,0,3700.0,3453.7344819982536,2292.54672001116,4355.793412018102,428.0
1747776225,10,,Aggregated,0.250000,0.000000,3700,3700,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,0,3700.0,3453.7344819982536,2292.54672001116,4355.793412018102,428.0
1747776226,10,,Aggregated,0.250000,0.000000,3700,3700,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,0,3700.0,3453.7344819982536,2292.54672001116,4355.793412018102,428.0
1747776227,10,,Aggregated,0.250000,0.000000,3700,3700,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,0,3700.0,3453.7344819982536,2292.54672001116,4355.793412018102,428.0
1747776228,10,,Aggregated,0.250000,0.000000,3700,3700,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,0,3700.0,3453.7344819982536,2292.54672001116,4355.793412018102,428.0
1747776229,10,,Aggregated,0.250000,0.000000,3700,3700,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,0,3700.0,3453.7344819982536,2292.54672001116,4355.793412018102,428.0
1747776230,10,,Aggregated,0.250000,0.000000,3700,3700,4400,4400,4400,4400,4400,4400,4400,4400,4400,3,0,3700.0,3453.7344819982536,2292.54672001116,4355.793412018102,428.0
1747776231,10,,Aggregated,0.300000,0.000000,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,9,0,11000.0,8968.42502777387,2292.54672001116,13299.586441018619,437.3333333333333
1747776232,10,,Aggregated,0.300000,0.000000,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,9,0,11000.0,8968.42502777387,2292.54672001116,13299.586441018619,437.3333333333333
1747776233,10,,Aggregated,0.100000,0.000000,9900,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13,2,9900.0,7767.36731438611,15.50008897902444,13299.586441018619,368.3076923076923
1747776234,10,,Aggregated,0.100000,0.000000,9900,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13,2,9900.0,7767.36731438611,15.50008897902444,13299.586441018619,368.3076923076923
1747776235,10,,Aggregated,0.100000,0.000000,9900,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13,2,9900.0,7767.36731438611,15.50008897902444,13299.586441018619,368.3076923076923
1747776236,10,,Aggregated,0.100000,0.000000,9900,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13,2,9900.0,7767.36731438611,15.50008897902444,13299.586441018619,368.3076923076923
1747776237,10,,Aggregated,1.000000,0.200000,9900,11000,12000,12000,13000,17000,17000,17000,17000,17000,17000,16,2,9400.0,8026.737261065136,15.50008897902444,16951.609693991486,384.4375
1747776238,10,,Aggregated,1.000000,0.200000,9900,11000,12000,12000,13000,17000,17000,17000,17000,17000,17000,16,2,9400.0,8026.737261065136,15.50008897902444,16951.609693991486,384.4375
1747776239,10,,Aggregated,1.000000,0.200000,9900,11000,12000,12000,13000,17000,17000,17000,17000,17000,17000,16,2,9400.0,8026.737261065136,15.50008897902444,16951.609693991486,384.4375
1747776240,10,,Aggregated,1.000000,0.200000,9900,11000,12000,12000,13000,17000,17000,17000,17000,17000,17000,16,2,9400.0,8026.737261065136,15.50008897902444,16951.609693991486,384.4375
1747776241,10,,Aggregated,1.000000,0.200000,9900,11000,12000,12000,13000,17000,17000,17000,17000,17000,17000,16,2,9400.0,8026.737261065136,15.50008897902444,16951.609693991486,384.4375
1747776242,10,,Aggregated,1.000000,0.200000,9900,11000,12000,12000,13000,17000,17000,17000,17000,17000,17000,16,2,9400.0,8026.737261065136,15.50008897902444,16951.609693991486,384.4375
1747776243,10,,Aggregated,1.000000,0.200000,9900,11000,12000,12000,13000,17000,17000,17000,17000,17000,17000,16,2,9400.0,8026.737261065136,15.50008897902444,16951.609693991486,384.4375
1747776244,10,,Aggregated,1.000000,0.200000,9900,11000,12000,12000,13000,17000,17000,17000,17000,17000,17000,16,2,9400.0,8026.737261065136,15.50008897902444,16951.609693991486,384.4375
1747776245,10,,Aggregated,0.700000,0.200000,9900,11000,12000,12000,13000,17000,24000,24000,24000,24000,24000,21,2,9900.0,9227.114336764706,15.50008897902444,24220.016231993213,405.23809523809524
1747776246,10,,Aggregated,0.700000,0.200000,9900,11000,12000,12000,13000,17000,24000,24000,24000,24000,24000,21,2,9900.0,9227.114336764706,15.50008897902444,24220.016231993213,405.23809523809524
1747776247,10,,Aggregated,0.700000,0.200000,9900,11000,12000,12000,13000,17000,24000,24000,24000,24000,24000,21,2,9900.0,9227.114336764706,15.50008897902444,24220.016231993213,405.23809523809524
